time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
4.0870000000002e-07,2.4999999995308e+19,4692705953.8087,4692705953.8087,2.1736169000623e-12,1e-25,30
4.0880000000002e-07,2.4999999995282e+19,4718340047.4534,4718340047.4534,2.1736169000623e-12,1e-25,30
4.0890000000002e-07,2.4999999995256e+19,4744114137.6233,4744114137.6233,2.1736169000623e-12,1e-25,30
4.0900000000002e-07,2.499999999523e+19,4770028988.5503,4770028988.5503,2.1736169000623e-12,1e-25,30
4.0910000000002e-07,2.4999999995204e+19,4796085368.6349,4796085368.6349,2.1736169000623e-12,1e-25,30
4.0920000000002e-07,2.4999999995178e+19,4822284050.468,4822284050.468,2.1736169000623e-12,1e-25,30
4.0930000000002e-07,2.4999999995152e+19,4848625810.8547,4848625810.8547,2.1736169000623e-12,1e-25,30
4.0940000000002e-07,2.4999999995125e+19,4875111430.8364,4875111430.8364,2.1736169000623e-12,1e-25,30
4.0950000000002e-07,2.4999999995099e+19,4901741695.7145,4901741695.7145,2.1736169000623e-12,1e-25,30
4.0960000000002e-07,2.4999999995072e+19,4928517395.0729,4928517395.0729,2.1736169000623e-12,1e-25,30
4.0970000000002e-07,2.4999999995045e+19,4955439322.8023,4955439322.8023,2.1736169000623e-12,1e-25,30
4.0980000000002e-07,2.4999999995018e+19,4982508277.1225,4982508277.1225,2.1736169000623e-12,1e-25,30
4.0990000000002e-07,2.4999999994991e+19,5009725060.607,5009725060.607,2.1736169000623e-12,1e-25,30
4.1000000000002e-07,2.4999999994963e+19,5037090480.2058,5037090480.2058,2.1736169000623e-12,1e-25,30
4.1010000000002e-07,2.4999999994936e+19,5064605347.2701,5064605347.2701,2.1736169000623e-12,1e-25,30
4.1020000000002e-07,2.4999999994908e+19,5092270477.5755,5092270477.5755,2.1736169000623e-12,1e-25,30
4.1030000000002e-07,2.499999999488e+19,5120086691.3466,5120086691.3466,2.1736169000623e-12,1e-25,30
4.1040000000002e-07,2.4999999994852e+19,5148054813.2808,5148054813.2808,2.1736169000623e-12,1e-25,30
4.1050000000002e-07,2.4999999994824e+19,5176175672.573,5176175672.573,2.1736169000623e-12,1e-25,30
4.1060000000002e-07,2.4999999994796e+19,5204450102.9399,5204450102.9399,2.1736169000623e-12,1e-25,30
4.1070000000002e-07,2.4999999994767e+19,5232878942.6448,5232878942.6448,2.1736169000623e-12,1e-25,30
4.1080000000002e-07,2.4999999994739e+19,5261463034.522,5261463034.522,2.1736169000623e-12,1e-25,30
4.1090000000002e-07,2.499999999471e+19,5290203226.0019,5290203226.0019,2.1736169000623e-12,1e-25,30
4.1100000000002e-07,2.4999999994681e+19,5319100369.136,5319100369.136,2.1736169000623e-12,1e-25,30
4.1110000000002e-07,2.4999999994652e+19,5348155320.6222,5348155320.6222,2.1736169000623e-12,1e-25,30
4.1120000000002e-07,2.4999999994623e+19,5377368941.8296,5377368941.8296,2.1736169000623e-12,1e-25,30
4.1130000000002e-07,2.4999999994594e+19,5406742098.8246,5406742098.8246,2.1736169000623e-12,1e-25,30
4.1140000000002e-07,2.4999999994564e+19,5436275662.396,5436275662.396,2.1736169000623e-12,1e-25,30
4.1150000000002e-07,2.4999999994534e+19,5465970508.0805,5465970508.0805,2.1736169000623e-12,1e-25,30
4.1160000000002e-07,2.4999999994504e+19,5495827516.1894,5495827516.1894,2.1736169000623e-12,1e-25,30
4.1170000000002e-07,2.4999999994474e+19,5525847571.8334,5525847571.8334,2.1736169000623e-12,1e-25,30
4.1180000000002e-07,2.4999999994444e+19,5556031564.9499,5556031564.9499,2.1736169000623e-12,1e-25,30
4.1190000000002e-07,2.4999999994414e+19,5586380390.3285,5586380390.3285,2.1736169000623e-12,1e-25,30
4.1200000000002e-07,2.4999999994383e+19,5616894947.6373,5616894947.6373,2.1736169000623e-12,1e-25,30
4.1210000000002e-07,2.4999999994353e+19,5647576141.4503,5647576141.4503,2.1736169000623e-12,1e-25,30
4.1220000000002e-07,2.4999999994322e+19,5678424881.2731,5678424881.2731,2.1736169000623e-12,1e-25,30
4.1230000000002e-07,2.4999999994291e+19,5709442081.5703,5709442081.5703,2.1736169000623e-12,1e-25,30
4.1240000000002e-07,2.499999999426e+19,5740628661.7926,5740628661.7926,2.1736169000623e-12,1e-25,30
4.1250000000002e-07,2.4999999994228e+19,5771985546.4033,5771985546.4033,2.1736169000623e-12,1e-25,30
4.1260000000002e-07,2.4999999994197e+19,5803513664.9063,5803513664.9063,2.1736169000623e-12,1e-25,30
4.1270000000002e-07,2.4999999994165e+19,5835213951.8728,5835213951.8728,2.1736169000623e-12,1e-25,30
4.1280000000002e-07,2.4999999994133e+19,5867087346.9696,5867087346.9696,2.1736169000623e-12,1e-25,30
4.1290000000002e-07,2.4999999994101e+19,5899134794.9863,5899134794.9863,2.1736169000623e-12,1e-25,30
4.1300000000002e-07,2.4999999994069e+19,5931357245.8633,5931357245.8633,2.1736169000623e-12,1e-25,30
4.1310000000002e-07,2.4999999994037e+19,5963755654.72,5963755654.72,2.1736169000623e-12,1e-25,30
4.1320000000002e-07,2.4999999994004e+19,5996330981.8826,5996330981.8826,2.1736169000623e-12,1e-25,30
4.1330000000002e-07,2.4999999993971e+19,6029084192.9129,6029084192.9129,2.1736169000623e-12,1e-25,30
4.1340000000002e-07,2.4999999993938e+19,6062016258.6363,6062016258.6363,2.1736169000623e-12,1e-25,30
4.1350000000002e-07,2.4999999993905e+19,6095128155.1709,6095128155.1709,2.1736169000623e-12,1e-25,30
4.1360000000002e-07,2.4999999993872e+19,6128420863.9557,6128420863.9557,2.1736169000623e-12,1e-25,30
4.1370000000002e-07,2.4999999993838e+19,6161895371.7802,6161895371.7802,2.1736169000623e-12,1e-25,30
4.1380000000002e-07,2.4999999993805e+19,6195552670.8131,6195552670.8131,2.1736169000623e-12,1e-25,30
4.1390000000002e-07,2.4999999993771e+19,6229393758.6316,6229393758.6316,2.1736169000623e-12,1e-25,30
4.1400000000002e-07,2.4999999993737e+19,6263419638.2509,6263419638.2509,2.1736169000623e-12,1e-25,30
4.1410000000002e-07,2.4999999993703e+19,6297631318.1536,6297631318.1536,2.1736169000623e-12,1e-25,30
4.1420000000002e-07,2.4999999993668e+19,6332029812.3197,6332029812.3197,2.1736169000623e-12,1e-25,30
4.1430000000002e-07,2.4999999993634e+19,6366616140.2563,6366616140.2563,2.1736169000623e-12,1e-25,30
4.1440000000002e-07,2.4999999993599e+19,6401391327.0279,6401391327.0279,2.1736169000623e-12,1e-25,30
4.1450000000002e-07,2.4999999993564e+19,6436356403.2861,6436356403.2861,2.1736169000623e-12,1e-25,30
4.1460000000002e-07,2.4999999993529e+19,6471512405.3006,6471512405.3006,2.1736169000623e-12,1e-25,30
4.1470000000002e-07,2.4999999993493e+19,6506860374.9893,6506860374.9893,2.1736169000623e-12,1e-25,30
4.1480000000002e-07,2.4999999993458e+19,6542401359.9494,6542401359.9494,2.1736169000623e-12,1e-25,30
4.1490000000002e-07,2.4999999993422e+19,6578136413.4877,6578136413.4877,2.1736169000623e-12,1e-25,30
4.1500000000002e-07,2.4999999993386e+19,6614066594.6524,6614066594.6524,2.1736169000623e-12,1e-25,30
4.1510000000002e-07,2.499999999335e+19,6650192968.2637,6650192968.2637,2.1736169000623e-12,1e-25,30
4.1520000000002e-07,2.4999999993314e+19,6686516604.9454,6686516604.9454,2.1736169000623e-12,1e-25,30
4.1530000000002e-07,2.4999999993277e+19,6723038581.1565,6723038581.1565,2.1736169000623e-12,1e-25,30
4.1540000000002e-07,2.4999999993241e+19,6759759979.223,6759759979.223,2.1736169000623e-12,1e-25,30
4.1550000000002e-07,2.4999999993204e+19,6796681887.3694,6796681887.3694,2.1736169000623e-12,1e-25,30
4.1560000000002e-07,2.4999999993167e+19,6833805399.7513,6833805399.7513,2.1736169000623e-12,1e-25,30
4.1570000000002e-07,2.4999999993129e+19,6871131616.4873,6871131616.4873,2.1736169000623e-12,1e-25,30
4.1580000000002e-07,2.4999999993092e+19,6908661643.6915,6908661643.6915,2.1736169000623e-12,1e-25,30
4.1590000000002e-07,2.4999999993054e+19,6946396593.5061,6946396593.5061,2.1736169000623e-12,1e-25,30
4.1600000000002e-07,2.4999999993016e+19,6984337584.134,6984337584.134,2.1736169000623e-12,1e-25,30
4.1610000000002e-07,2.4999999992978e+19,7022485739.8722,7022485739.8722,2.1736169000623e-12,1e-25,30
4.1620000000002e-07,2.4999999992939e+19,7060842191.1444,7060842191.1444,2.1736169000623e-12,1e-25,30
4.1630000000002e-07,2.4999999992901e+19,7099408074.5347,7099408074.5347,2.1736169000623e-12,1e-25,30
4.1640000000002e-07,2.4999999992862e+19,7138184532.8207,7138184532.8207,2.1736169000623e-12,1e-25,30
4.1650000000002e-07,2.4999999992823e+19,7177172715.0075,7177172715.0075,2.1736169000623e-12,1e-25,30
4.1660000000002e-07,2.4999999992784e+19,7216373776.3614,7216373776.3614,2.1736169000623e-12,1e-25,30
4.1670000000002e-07,2.4999999992745e+19,7255788878.4439,7255788878.4439,2.1736169000623e-12,1e-25,30
4.1680000000002e-07,2.4999999992705e+19,7295419189.1461,7295419189.1461,2.1736169000623e-12,1e-25,30
4.1690000000002e-07,2.4999999992665e+19,7335265882.3237,7335265882.3237,2.1736169000623e-12,1e-25,30
4.1700000000002e-07,2.4999999992625e+19,7375330139.0225,7375330139.0225,2.1736169000623e-12,1e-25,30
4.1710000000002e-07,2.4999999992585e+19,7415613146.329,7415613146.329,2.1736169000623e-12,1e-25,30
4.1720000000002e-07,2.4999999992544e+19,7456116097.7976,7456116097.7976,2.1736169000623e-12,1e-25,30
4.1730000000002e-07,2.4999999992503e+19,7496840193.4862,7496840193.4862,2.1736169000623e-12,1e-25,30
4.1740000000002e-07,2.4999999992463e+19,7537786639.9914,7537786639.9914,2.1736169000623e-12,1e-25,30
4.1750000000002e-07,2.4999999992421e+19,7578956650.4838,7578956650.4838,2.1736169000623e-12,1e-25,30
4.1760000000002e-07,2.499999999238e+19,7620351444.7439,7620351444.7439,2.1736169000623e-12,1e-25,30
4.1770000000002e-07,2.4999999992338e+19,7661972249.1981,7661972249.1981,2.1736169000623e-12,1e-25,30
4.1780000000002e-07,2.4999999992297e+19,7703820296.9547,7703820296.9547,2.1736169000623e-12,1e-25,30
4.1790000000002e-07,2.4999999992254e+19,7745896827.84,7745896827.84,2.1736169000623e-12,1e-25,30
4.1800000000002e-07,2.4999999992212e+19,7788203088.4354,7788203088.4354,2.1736169000623e-12,1e-25,30
4.1810000000002e-07,2.499999999217e+19,7830740332.1132,7830740332.1132,2.1736169000623e-12,1e-25,30
4.1820000000002e-07,2.4999999992127e+19,7873509819.0744,7873509819.0744,2.1736169000623e-12,1e-25,30
4.1830000000002e-07,2.4999999992084e+19,7916512816.3851,7916512816.3851,2.1736169000623e-12,1e-25,30
4.1840000000002e-07,2.4999999992041e+19,7959750598.0143,7959750598.0143,2.1736169000623e-12,1e-25,30
4.1850000000002e-07,2.4999999991997e+19,8003224444.8709,8003224444.8709,2.1736169000623e-12,1e-25,30
4.1860000000002e-07,2.4999999991953e+19,8046935644.8419,8046935644.8419,2.1736169000623e-12,1e-25,30
4.1870000000002e-07,2.4999999991909e+19,8090885492.8298,8090885492.8298,2.1736169000623e-12,1e-25,30
4.1880000000002e-07,2.4999999991865e+19,8135075290.7913,8135075290.7913,2.1736169000623e-12,1e-25,30
4.1890000000002e-07,2.4999999991821e+19,8179506347.775,8179506347.775,2.1736169000623e-12,1e-25,30
4.1900000000002e-07,2.4999999991776e+19,8224179979.9602,8224179979.9602,2.1736169000623e-12,1e-25,30
4.1910000000002e-07,2.4999999991731e+19,8269097510.6957,8269097510.6957,2.1736169000623e-12,1e-25,30
4.1920000000002e-07,2.4999999991686e+19,8314260270.5386,8314260270.5386,2.1736169000623e-12,1e-25,30
4.1930000000002e-07,2.4999999991641e+19,8359669597.2935,8359669597.2935,2.1736169000623e-12,1e-25,30
4.1940000000002e-07,2.4999999991595e+19,8405326836.0519,8405326836.0519,2.1736169000623e-12,1e-25,30
4.1950000000002e-07,2.4999999991549e+19,8451233339.2314,8451233339.2314,2.1736169000623e-12,1e-25,30
4.1960000000002e-07,2.4999999991503e+19,8497390466.6162,8497390466.6162,2.1736169000623e-12,1e-25,30
4.1970000000002e-07,2.4999999991457e+19,8543799585.3964,8543799585.3964,2.1736169000623e-12,1e-25,30
4.1980000000002e-07,2.499999999141e+19,8590462070.2086,8590462070.2086,2.1736169000623e-12,1e-25,30
4.1990000000002e-07,2.4999999991363e+19,8637379303.1762,8637379303.1762,2.1736169000623e-12,1e-25,30
4.2000000000002e-07,2.4999999991316e+19,8684552673.9499,8684552673.9499,2.1736169000623e-12,1e-25,30
4.2010000000002e-07,2.4999999991268e+19,8731983579.7491,8731983579.7491,2.1736169000623e-12,1e-25,30
4.2020000000002e-07,2.4999999991221e+19,8779673425.4022,8779673425.4022,2.1736169000623e-12,1e-25,30
4.2030000000002e-07,2.4999999991173e+19,8827623623.3885,8827623623.3885,2.1736169000623e-12,1e-25,30
4.2040000000002e-07,2.4999999991124e+19,8875835593.8796,8875835593.8796,2.1736169000623e-12,1e-25,30
4.2050000000002e-07,2.4999999991076e+19,8924310764.781,8924310764.781,2.1736169000623e-12,1e-25,30
4.2060000000002e-07,2.4999999991027e+19,8973050571.7742,8973050571.7742,2.1736169000623e-12,1e-25,30
4.2070000000002e-07,2.4999999990978e+19,9022056458.3588,9022056458.3588,2.1736169000623e-12,1e-25,30
4.2080000000002e-07,2.4999999990929e+19,9071329875.8952,9071329875.8952,2.1736169000623e-12,1e-25,30
4.2090000000002e-07,2.4999999990879e+19,9120872283.6469,9120872283.6469,2.1736169000623e-12,1e-25,30
4.2100000000002e-07,2.499999999083e+19,9170685148.8237,9170685148.8237,2.1736169000623e-12,1e-25,30
4.2110000000002e-07,2.499999999078e+19,9220769946.6246,9220769946.6246,2.1736169000623e-12,1e-25,30
4.2120000000002e-07,2.4999999990729e+19,9271128160.2812,9271128160.2812,2.1736169000623e-12,1e-25,30
4.2130000000002e-07,2.4999999990679e+19,9321761281.1013,9321761281.1013,2.1736169000623e-12,1e-25,30
4.2140000000002e-07,2.4999999990628e+19,9372670808.513,9372670808.513,2.1736169000623e-12,1e-25,30
4.2150000000002e-07,2.4999999990576e+19,9423858250.1081,9423858250.1081,2.1736169000623e-12,1e-25,30
4.2160000000002e-07,2.4999999990525e+19,9475325121.6873,9475325121.6873,2.1736169000623e-12,1e-25,30
4.2170000000002e-07,2.4999999990473e+19,9527072947.3038,9527072947.3038,2.1736169000623e-12,1e-25,30
4.2180000000002e-07,2.4999999990421e+19,9579103259.3088,9579103259.3088,2.1736169000623e-12,1e-25,30
4.2190000000002e-07,2.4999999990369e+19,9631417598.396,9631417598.396,2.1736169000623e-12,1e-25,30
4.2200000000002e-07,2.4999999990316e+19,9684017513.6472,9684017513.6472,2.1736169000623e-12,1e-25,30
4.2210000000002e-07,2.4999999990263e+19,9736904562.5778,9736904562.5778,2.1736169000623e-12,1e-25,30
4.2220000000002e-07,2.499999999021e+19,9790080311.1822,9790080311.1822,2.1736169000623e-12,1e-25,30
4.2230000000002e-07,2.4999999990157e+19,9843546333.9802,9843546333.9802,2.1736169000623e-12,1e-25,30
4.2240000000002e-07,2.4999999990103e+19,9897304214.0632,9897304214.0632,2.1736169000623e-12,1e-25,30
4.2250000000002e-07,2.4999999990049e+19,9951355543.1401,9951355543.1401,2.1736169000623e-12,1e-25,30
4.2260000000002e-07,2.4999999989995e+19,10005701921.585,10005701921.585,2.1736169000623e-12,1e-25,30
4.2270000000002e-07,2.499999998994e+19,10060344958.483,10060344958.483,2.1736169000623e-12,1e-25,30
4.2280000000002e-07,2.4999999989885e+19,10115286271.68,10115286271.68,2.1736169000623e-12,1e-25,30
4.2290000000002e-07,2.499999998983e+19,10170527487.825,10170527487.825,2.1736169000623e-12,1e-25,30
4.2300000000002e-07,2.4999999989774e+19,10226070242.425,10226070242.425,2.1736169000623e-12,1e-25,30
4.2310000000002e-07,2.4999999989718e+19,10281916179.886,10281916179.886,2.1736169000623e-12,1e-25,30
4.2320000000002e-07,2.4999999989662e+19,10338066953.566,10338066953.566,2.1736169000623e-12,1e-25,30
4.2330000000002e-07,2.4999999989606e+19,10394524225.822,10394524225.822,2.1736169000623e-12,1e-25,30
4.2340000000002e-07,2.4999999989549e+19,10451289668.06,10451289668.06,2.1736169000623e-12,1e-25,30
4.2350000000002e-07,2.4999999989492e+19,10508364960.779,10508364960.779,2.1736169000623e-12,1e-25,30
4.2360000000002e-07,2.4999999989435e+19,10565751793.628,10565751793.628,2.1736169000623e-12,1e-25,30
4.2370000000002e-07,2.4999999989377e+19,10623451865.451,10623451865.451,2.1736169000623e-12,1e-25,30
4.2380000000002e-07,2.4999999989319e+19,10681466884.335,10681466884.335,2.1736169000623e-12,1e-25,30
4.2390000000002e-07,2.4999999989261e+19,10739798567.667,10739798567.667,2.1736169000623e-12,1e-25,30
4.2400000000002e-07,2.4999999989202e+19,10798448642.176,10798448642.176,2.1736169000623e-12,1e-25,30
4.2410000000002e-07,2.4999999989143e+19,10857418843.99,10857418843.99,2.1736169000623e-12,1e-25,30
4.2420000000002e-07,2.4999999989084e+19,10916710918.685,10916710918.685,2.1736169000623e-12,1e-25,30
4.2430000000002e-07,2.4999999989024e+19,10976326621.334,10976326621.334,2.1736169000623e-12,1e-25,30
4.2440000000002e-07,2.4999999988964e+19,11036267716.562,11036267716.562,2.1736169000623e-12,1e-25,30
4.2450000000002e-07,2.4999999988904e+19,11096535978.596,11096535978.596,2.1736169000623e-12,1e-25,30
4.2460000000002e-07,2.4999999988843e+19,11157133191.316,11157133191.316,2.1736169000623e-12,1e-25,30
4.2470000000002e-07,2.4999999988782e+19,11218061148.309,11218061148.309,2.1736169000623e-12,1e-25,30
4.2480000000002e-07,2.4999999988721e+19,11279321652.922,11279321652.922,2.1736169000623e-12,1e-25,30
4.2490000000002e-07,2.4999999988659e+19,11340916518.314,11340916518.314,2.1736169000623e-12,1e-25,30
4.2500000000002e-07,2.4999999988597e+19,11402847567.506,11402847567.506,2.1736169000623e-12,1e-25,30
4.2510000000002e-07,2.4999999988535e+19,11465116633.442,11465116633.442,2.1736169000623e-12,1e-25,30
4.2520000000002e-07,2.4999999988473e+19,11527725559.035,11527725559.035,2.1736169000623e-12,1e-25,30
4.2530000000002e-07,2.499999998841e+19,11590676197.225,11590676197.225,2.1736169000623e-12,1e-25,30
4.2540000000002e-07,2.4999999988346e+19,11653970411.035,11653970411.035,2.1736169000623e-12,1e-25,30
4.2550000000002e-07,2.4999999988283e+19,11717610073.62,11717610073.62,2.1736169000623e-12,1e-25,30
4.2560000000002e-07,2.4999999988219e+19,11781597068.326,11781597068.326,2.1736169000623e-12,1e-25,30
4.2570000000002e-07,2.4999999988154e+19,11845933288.745,11845933288.745,2.1736169000623e-12,1e-25,30
4.2580000000002e-07,2.499999998809e+19,11910620638.77,11910620638.77,2.1736169000623e-12,1e-25,30
4.2590000000002e-07,2.4999999988025e+19,11975661032.649,11975661032.649,2.1736169000623e-12,1e-25,30
4.2600000000002e-07,2.4999999987959e+19,12041056395.045,12041056395.045,2.1736169000623e-12,1e-25,30
4.2610000000002e-07,2.4999999987894e+19,12106808661.088,12106808661.088,2.1736169000623e-12,1e-25,30
4.2620000000002e-07,2.4999999987827e+19,12172919776.435,12172919776.435,2.1736169000623e-12,1e-25,30
4.2630000000002e-07,2.4999999987761e+19,12239391697.325,12239391697.325,2.1736169000623e-12,1e-25,30
4.2640000000002e-07,2.4999999987694e+19,12306226390.636,12306226390.636,2.1736169000623e-12,1e-25,30
4.2650000000002e-07,2.4999999987627e+19,12373425833.947,12373425833.947,2.1736169000623e-12,1e-25,30
4.2660000000002e-07,2.4999999987559e+19,12440992015.59,12440992015.59,2.1736169000623e-12,1e-25,30
4.2670000000002e-07,2.4999999987491e+19,12508926934.71,12508926934.71,2.1736169000623e-12,1e-25,30
4.2680000000002e-07,2.4999999987423e+19,12577232601.326,12577232601.326,2.1736169000623e-12,1e-25,30
4.2690000000002e-07,2.4999999987354e+19,12645911036.388,12645911036.388,2.1736169000623e-12,1e-25,30
4.2700000000002e-07,2.4999999987285e+19,12714964271.836,12714964271.836,2.1736169000623e-12,1e-25,30
4.2710000000002e-07,2.4999999987216e+19,12784394350.66,12784394350.66,2.1736169000623e-12,1e-25,30
4.2720000000002e-07,2.4999999987146e+19,12854203326.959,12854203326.959,2.1736169000623e-12,1e-25,30
4.2730000000002e-07,2.4999999987076e+19,12924393266.003,12924393266.003,2.1736169000623e-12,1e-25,30
4.2740000000002e-07,2.4999999987005e+19,12994966244.29,12994966244.29,2.1736169000623e-12,1e-25,30
4.2750000000002e-07,2.4999999986934e+19,13065924349.611,13065924349.611,2.1736169000623e-12,1e-25,30
4.2760000000002e-07,2.4999999986863e+19,13137269681.109,13137269681.109,2.1736169000623e-12,1e-25,30
4.2770000000002e-07,2.4999999986791e+19,13209004349.339,13209004349.339,2.1736169000623e-12,1e-25,30
4.2780000000002e-07,2.4999999986719e+19,13281130476.332,13281130476.332,2.1736169000623e-12,1e-25,30
4.2790000000002e-07,2.4999999986647e+19,13353650195.657,13353650195.657,2.1736169000623e-12,1e-25,30
4.2800000000002e-07,2.4999999986574e+19,13426565652.482,13426565652.482,2.1736169000623e-12,1e-25,30
4.2810000000002e-07,2.49999999865e+19,13499879003.637,13499879003.637,2.1736169000623e-12,1e-25,30
4.2820000000002e-07,2.4999999986427e+19,13573592417.678,13573592417.678,2.1736169000623e-12,1e-25,30
4.2830000000002e-07,2.4999999986353e+19,13647708074.951,13647708074.951,2.1736169000623e-12,1e-25,30
