time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
5.0370000000003e-07,2.4999999479547e+19,520453108093.38,520453108093.38,2.1386130708417e-12,1e-25,30
5.0380000000003e-07,2.4999999476818e+19,523181887270.85,523181887270.85,2.1386130708417e-12,1e-25,30
5.0390000000003e-07,2.4999999474076e+19,525924611158.25,525924611158.25,2.1386130708417e-12,1e-25,30
5.0400000000003e-07,2.4999999471319e+19,528681347206.84,528681347206.84,2.1386130708417e-12,1e-25,30
5.0410000000003e-07,2.4999999468548e+19,531452163154.13,531452163154.13,2.1386130708417e-12,1e-25,30
5.0420000000003e-07,2.4999999465763e+19,534237127024.61,534237127024.61,2.1386130708417e-12,1e-25,30
5.0430000000003e-07,2.4999999462964e+19,537036307130.55,537036307130.55,2.1386130708417e-12,1e-25,30
5.0440000000003e-07,2.499999946015e+19,539849772072.81,539849772072.81,2.1386130708417e-12,1e-25,30
5.0450000000003e-07,2.4999999457323e+19,542677590741.58,542677590741.58,2.1386130708417e-12,1e-25,30
5.0460000000003e-07,2.499999945448e+19,545519832317.19,545519832317.19,2.1386130708417e-12,1e-25,30
5.0470000000003e-07,2.4999999451624e+19,548376566270.84,548376566270.84,2.1386130708417e-12,1e-25,30
5.0480000000003e-07,2.4999999448752e+19,551247862365.41,551247862365.41,2.1386130708417e-12,1e-25,30
5.0490000000003e-07,2.4999999445866e+19,554133790656.19,554133790656.19,2.1386130708417e-12,1e-25,30
5.0500000000003e-07,2.4999999442966e+19,557034421491.65,557034421491.65,2.1386130708417e-12,1e-25,30
5.0510000000003e-07,2.499999944005e+19,559949825514.23,559949825514.23,2.1386130708417e-12,1e-25,30
5.0520000000003e-07,2.499999943712e+19,562880073661.05,562880073661.05,2.1386130708417e-12,1e-25,30
5.0530000000003e-07,2.4999999434175e+19,565825237164.67,565825237164.67,2.1386130708417e-12,1e-25,30
5.0540000000003e-07,2.4999999431215e+19,568785387553.86,568785387553.86,2.1386130708417e-12,1e-25,30
5.0550000000003e-07,2.499999942824e+19,571760596654.34,571760596654.34,2.1386130708417e-12,1e-25,30
5.0560000000003e-07,2.4999999425249e+19,574750936589.48,574750936589.48,2.1386130708417e-12,1e-25,30
5.0570000000003e-07,2.4999999422244e+19,577756479781.1,577756479781.1,2.1386130708417e-12,1e-25,30
5.0580000000003e-07,2.4999999419223e+19,580777298950.14,580777298950.14,2.1386130708417e-12,1e-25,30
5.0590000000003e-07,2.4999999416187e+19,583813467117.42,583813467117.42,2.1386130708417e-12,1e-25,30
5.0600000000003e-07,2.4999999413135e+19,586865057604.35,586865057604.35,2.1386130708417e-12,1e-25,30
5.0610000000003e-07,2.4999999410068e+19,589932144033.69,589932144033.69,2.1386130708417e-12,1e-25,30
5.0620000000003e-07,2.4999999406985e+19,593014800330.19,593014800330.19,2.1386130708417e-12,1e-25,30
5.0630000000003e-07,2.4999999403887e+19,596113100721.35,596113100721.35,2.1386130708417e-12,1e-25,30
5.0640000000003e-07,2.4999999400773e+19,599227119738.14,599227119738.14,2.1386130708417e-12,1e-25,30
5.0650000000003e-07,2.4999999397643e+19,602356932215.65,602356932215.65,2.1386130708417e-12,1e-25,30
5.0660000000003e-07,2.4999999394498e+19,605502613293.84,605502613293.84,2.1386130708417e-12,1e-25,30
5.0670000000003e-07,2.4999999391336e+19,608664238418.17,608664238418.17,2.1386130708417e-12,1e-25,30
5.0680000000003e-07,2.4999999388158e+19,611841883340.35,611841883340.35,2.1386130708417e-12,1e-25,30
5.0690000000003e-07,2.4999999384965e+19,615035624118.98,615035624118.98,2.1386130708417e-12,1e-25,30
5.0700000000003e-07,2.4999999381755e+19,618245537120.24,618245537120.24,2.1386130708417e-12,1e-25,30
5.0710000000003e-07,2.4999999378528e+19,621471699018.57,621471699018.57,2.1386130708417e-12,1e-25,30
5.0720000000003e-07,2.4999999375286e+19,624714186797.31,624714186797.31,2.1386130708417e-12,1e-25,30
5.0730000000003e-07,2.4999999372027e+19,627973077749.39,627973077749.39,2.1386130708417e-12,1e-25,30
5.0740000000003e-07,2.4999999368752e+19,631248449477.95,631248449477.95,2.1386130708417e-12,1e-25,30
5.0750000000003e-07,2.499999936546e+19,634540379897.02,634540379897.02,2.1386130708417e-12,1e-25,30
5.0760000000003e-07,2.4999999362151e+19,637848947232.17,637848947232.17,2.1386130708417e-12,1e-25,30
5.0770000000003e-07,2.4999999358826e+19,641174230021.1,641174230021.1,2.1386130708417e-12,1e-25,30
5.0780000000003e-07,2.4999999355484e+19,644516307114.32,644516307114.32,2.1386130708417e-12,1e-25,30
5.0790000000003e-07,2.4999999352125e+19,647875257675.75,647875257675.75,2.1386130708417e-12,1e-25,30
5.0800000000003e-07,2.4999999348749e+19,651251161183.34,651251161183.34,2.1386130708417e-12,1e-25,30
5.0810000000003e-07,2.4999999345356e+19,654644097429.7,654644097429.7,2.1386130708417e-12,1e-25,30
5.0820000000003e-07,2.4999999341946e+19,658054146522.69,658054146522.69,2.1386130708417e-12,1e-25,30
5.0830000000003e-07,2.4999999338519e+19,661481388886.02,661481388886.02,2.1386130708417e-12,1e-25,30
5.0840000000003e-07,2.4999999335074e+19,664925905259.86,664925905259.86,2.1386130708417e-12,1e-25,30
5.0850000000003e-07,2.4999999331612e+19,668387776701.4,668387776701.4,2.1386130708417e-12,1e-25,30
5.0860000000003e-07,2.4999999328133e+19,671867084585.47,671867084585.47,2.1386130708417e-12,1e-25,30
5.0870000000003e-07,2.4999999324636e+19,675363910605.05,675363910605.05,2.1386130708417e-12,1e-25,30
5.0880000000003e-07,2.4999999321122e+19,678878336771.91,678878336771.91,2.1386130708417e-12,1e-25,30
5.0890000000003e-07,2.499999931759e+19,682410445417.12,682410445417.12,2.1386130708417e-12,1e-25,30
5.0900000000003e-07,2.499999931404e+19,685960319191.59,685960319191.59,2.1386130708417e-12,1e-25,30
5.0910000000003e-07,2.4999999310472e+19,689528041066.68,689528041066.68,2.1386130708417e-12,1e-25,30
5.0920000000003e-07,2.4999999306886e+19,693113694334.66,693113694334.66,2.1386130708417e-12,1e-25,30
5.0930000000003e-07,2.4999999303283e+19,696717362609.28,696717362609.28,2.1386130708417e-12,1e-25,30
5.0940000000003e-07,2.4999999299661e+19,700339129826.3,700339129826.3,2.1386130708417e-12,1e-25,30
5.0950000000003e-07,2.4999999296021e+19,703979080243.97,703979080243.97,2.1386130708417e-12,1e-25,30
5.0960000000003e-07,2.4999999292363e+19,707637298443.56,707637298443.56,2.1386130708417e-12,1e-25,30
5.0970000000003e-07,2.4999999288686e+19,711313869329.82,711313869329.82,2.1386130708417e-12,1e-25,30
5.0980000000003e-07,2.4999999284991e+19,715008878131.54,715008878131.54,2.1386130708417e-12,1e-25,30
5.0990000000003e-07,2.4999999281278e+19,718722410401.96,718722410401.96,2.1386130708417e-12,1e-25,30
5.1000000000003e-07,2.4999999277546e+19,722454552019.27,722454552019.27,2.1386130708417e-12,1e-25,30
5.1010000000003e-07,2.4999999273795e+19,726205389187.07,726205389187.07,2.1386130708417e-12,1e-25,30
5.1020000000003e-07,2.4999999270025e+19,729975008434.83,729975008434.83,2.1386130708417e-12,1e-25,30
5.1030000000003e-07,2.4999999266237e+19,733763496618.33,733763496618.33,2.1386130708417e-12,1e-25,30
5.1040000000003e-07,2.4999999262429e+19,737570940920.09,737570940920.09,2.1386130708417e-12,1e-25,30
5.1050000000003e-07,2.4999999258603e+19,741397428849.8,741397428849.8,2.1386130708417e-12,1e-25,30
5.1060000000003e-07,2.4999999254757e+19,745243048244.75,745243048244.75,2.1386130708417e-12,1e-25,30
5.1070000000003e-07,2.4999999250892e+19,749107887270.22,749107887270.22,2.1386130708417e-12,1e-25,30
5.1080000000003e-07,2.4999999247008e+19,752992034419.88,752992034419.88,2.1386130708417e-12,1e-25,30
5.1090000000003e-07,2.4999999243105e+19,756895578516.19,756895578516.19,2.1386130708417e-12,1e-25,30
5.1100000000003e-07,2.4999999239182e+19,760818608710.79,760818608710.79,2.1386130708417e-12,1e-25,30
5.1110000000003e-07,2.4999999235239e+19,764761214484.81,764761214484.81,2.1386130708417e-12,1e-25,30
5.1120000000003e-07,2.4999999231277e+19,768723485649.31,768723485649.31,2.1386130708417e-12,1e-25,30
5.1130000000003e-07,2.4999999227295e+19,772705512345.56,772705512345.56,2.1386130708417e-12,1e-25,30
5.1140000000003e-07,2.4999999223293e+19,776707385045.43,776707385045.43,2.1386130708417e-12,1e-25,30
5.1150000000003e-07,2.4999999219271e+19,780729194551.67,780729194551.67,2.1386130708417e-12,1e-25,30
5.1160000000003e-07,2.4999999215229e+19,784771031998.25,784771031998.25,2.1386130708417e-12,1e-25,30
5.1170000000003e-07,2.4999999211167e+19,788832988850.67,788832988850.67,2.1386130708417e-12,1e-25,30
5.1180000000003e-07,2.4999999207085e+19,792915156906.26,792915156906.26,2.1386130708417e-12,1e-25,30
5.1190000000003e-07,2.4999999202983e+19,797017628294.42,797017628294.42,2.1386130708417e-12,1e-25,30
5.1200000000003e-07,2.499999919886e+19,801140495476.94,801140495476.94,2.1386130708417e-12,1e-25,30
5.1210000000003e-07,2.4999999194716e+19,805283851248.25,805283851248.25,2.1386130708417e-12,1e-25,30
5.1220000000003e-07,2.4999999190552e+19,809447788735.65,809447788735.65,2.1386130708417e-12,1e-25,30
5.1230000000003e-07,2.4999999186368e+19,813632401399.54,813632401399.54,2.1386130708417e-12,1e-25,30
5.1240000000003e-07,2.4999999182162e+19,817837783033.69,817837783033.69,2.1386130708417e-12,1e-25,30
5.1250000000003e-07,2.4999999177936e+19,822064027765.4,822064027765.4,2.1386130708417e-12,1e-25,30
5.1260000000003e-07,2.4999999173689e+19,826311230055.74,826311230055.74,2.1386130708417e-12,1e-25,30
5.1270000000003e-07,2.4999999169421e+19,830579484699.72,830579484699.72,2.1386130708417e-12,1e-25,30
5.1280000000003e-07,2.4999999165131e+19,834868886826.44,834868886826.44,2.1386130708417e-12,1e-25,30
5.1290000000003e-07,2.4999999160821e+19,839179531899.31,839179531899.31,2.1386130708417e-12,1e-25,30
5.1300000000003e-07,2.4999999156489e+19,843511515716.15,843511515716.15,2.1386130708417e-12,1e-25,30
5.1310000000003e-07,2.4999999152135e+19,847864934409.35,847864934409.35,2.1386130708417e-12,1e-25,30
5.1320000000003e-07,2.499999914776e+19,852239884445.97,852239884445.97,2.1386130708417e-12,1e-25,30
5.1330000000003e-07,2.4999999143364e+19,856636462627.88,856636462627.88,2.1386130708417e-12,1e-25,30
5.1340000000003e-07,2.4999999138945e+19,861054766091.84,861054766091.84,2.1386130708417e-12,1e-25,30
5.1350000000003e-07,2.4999999134505e+19,865494892309.57,865494892309.57,2.1386130708417e-12,1e-25,30
5.1360000000003e-07,2.4999999130043e+19,869956939087.84,869956939087.84,2.1386130708417e-12,1e-25,30
5.1370000000003e-07,2.4999999125559e+19,874441004568.5,874441004568.5,2.1386130708417e-12,1e-25,30
5.1380000000003e-07,2.4999999121053e+19,878947187228.56,878947187228.56,2.1386130708417e-12,1e-25,30
5.1390000000003e-07,2.4999999116525e+19,883475585880.15,883475585880.15,2.1386130708417e-12,1e-25,30
5.1400000000003e-07,2.4999999111974e+19,888026299670.59,888026299670.59,2.1386130708417e-12,1e-25,30
5.1410000000003e-07,2.4999999107401e+19,892599428082.37,892599428082.37,2.1386130708417e-12,1e-25,30
5.1420000000003e-07,2.4999999102805e+19,897195070933.1,897195070933.1,2.1386130708417e-12,1e-25,30
5.1430000000003e-07,2.4999999098187e+19,901813328375.5,901813328375.5,2.1386130708417e-12,1e-25,30
5.1440000000003e-07,2.4999999093546e+19,906454300897.37,906454300897.37,2.1386130708417e-12,1e-25,30
5.1450000000003e-07,2.4999999088882e+19,911118089321.49,911118089321.49,2.1386130708417e-12,1e-25,30
5.1460000000003e-07,2.4999999084195e+19,915804794805.54,915804794805.54,2.1386130708417e-12,1e-25,30
5.1470000000003e-07,2.4999999079486e+19,920514518842.01,920514518842.01,2.1386130708417e-12,1e-25,30
5.1480000000003e-07,2.4999999074753e+19,925247363258.11,925247363258.11,2.1386130708417e-12,1e-25,30
5.1490000000003e-07,2.4999999069997e+19,930003430215.59,930003430215.59,2.1386130708417e-12,1e-25,30
5.1500000000003e-07,2.4999999065217e+19,934782822210.66,934782822210.66,2.1386130708417e-12,1e-25,30
5.1510000000003e-07,2.4999999060415e+19,939585642073.74,939585642073.74,2.1386130708417e-12,1e-25,30
5.1520000000003e-07,2.4999999055588e+19,944411992969.36,944411992969.36,2.1386130708417e-12,1e-25,30
5.1530000000003e-07,2.4999999050738e+19,949261978395.92,949261978395.92,2.1386130708417e-12,1e-25,30
5.1540000000003e-07,2.4999999045864e+19,954135702185.49,954135702185.49,2.1386130708417e-12,1e-25,30
5.1550000000003e-07,2.4999999040967e+19,959033268503.58,959033268503.58,2.1386130708417e-12,1e-25,30
5.1560000000003e-07,2.4999999036045e+19,963954781848.86,963954781848.86,2.1386130708417e-12,1e-25,30
5.1570000000003e-07,2.49999990311e+19,968900347052.93,968900347052.93,2.1386130708417e-12,1e-25,30
5.1580000000003e-07,2.499999902613e+19,973870069280.04,973870069280.04,2.1386130708417e-12,1e-25,30
5.1590000000003e-07,2.4999999021136e+19,978864054026.73,978864054026.73,2.1386130708417e-12,1e-25,30
5.1600000000003e-07,2.4999999016118e+19,983882407121.57,983882407121.57,2.1386130708417e-12,1e-25,30
5.1610000000003e-07,2.4999999011075e+19,988925234724.79,988925234724.79,2.1386130708417e-12,1e-25,30
5.1620000000003e-07,2.4999999006008e+19,993992643327.92,993992643327.92,2.1386130708417e-12,1e-25,30
5.1630000000003e-07,2.4999999000915e+19,999084739753.41,999084739753.41,2.1386130708417e-12,1e-25,30
5.1640000000003e-07,2.4999998995799e+19,1004201631154.2,1004201631154.2,2.1386130708417e-12,1e-25,30
5.1650000000003e-07,2.4999998990657e+19,1009343425013.5,1009343425013.5,2.1386130708417e-12,1e-25,30
5.1660000000003e-07,2.499999898549e+19,1014510229143.9,1014510229143.9,2.1386130708417e-12,1e-25,30
5.1670000000003e-07,2.4999998980298e+19,1019702151687.5,1019702151687.5,2.1386130708417e-12,1e-25,30
5.1680000000003e-07,2.4999998975081e+19,1024919301115,1024919301115,2.1386130708417e-12,1e-25,30
5.1690000000003e-07,2.4999998969838e+19,1030161786225.3,1030161786225.3,2.1386130708417e-12,1e-25,30
5.1700000000003e-07,2.499999896457e+19,1035429716145.1,1035429716145.1,2.1386130708417e-12,1e-25,30
5.1710000000003e-07,2.4999998959277e+19,1040723200328.1,1040723200328.1,2.1386130708417e-12,1e-25,30
5.1720000000003e-07,2.4999998953958e+19,1046042348555,1046042348555,2.1386130708417e-12,1e-25,30
5.1730000000003e-07,2.4999998948613e+19,1051387270932.2,1051387270932.2,2.1386130708417e-12,1e-25,30
5.1740000000003e-07,2.4999998943242e+19,1056758077891.6,1056758077891.6,2.1386130708417e-12,1e-25,30
5.1750000000003e-07,2.4999998937845e+19,1062154880190,1062154880190,2.1386130708417e-12,1e-25,30
5.1760000000003e-07,2.4999998932422e+19,1067577788908.4,1067577788908.4,2.1386130708417e-12,1e-25,30
5.1770000000003e-07,2.4999998926973e+19,1073026915451,1073026915451,2.1386130708417e-12,1e-25,30
5.1780000000003e-07,2.4999998921498e+19,1078502371545.3,1078502371545.3,2.1386130708417e-12,1e-25,30
5.1790000000003e-07,2.4999998915996e+19,1084004269240.4,1084004269240.4,2.1386130708417e-12,1e-25,30
5.1800000000003e-07,2.4999998910467e+19,1089532720907.1,1089532720907.1,2.1386130708417e-12,1e-25,30
5.1810000000003e-07,2.4999998904912e+19,1095087839236.6,1095087839236.6,2.1386130708417e-12,1e-25,30
5.1820000000003e-07,2.499999889933e+19,1100669737240.1,1100669737240.1,2.1386130708417e-12,1e-25,30
5.1830000000003e-07,2.4999998893722e+19,1106278528247.6,1106278528247.6,2.1386130708417e-12,1e-25,30
5.1840000000003e-07,2.4999998888086e+19,1111914325907.5,1111914325907.5,2.1386130708417e-12,1e-25,30
5.1850000000003e-07,2.4999998882423e+19,1117577244185.4,1117577244185.4,2.1386130708417e-12,1e-25,30
5.1860000000003e-07,2.4999998876733e+19,1123267397363.4,1123267397363.4,2.1386130708417e-12,1e-25,30
5.1870000000003e-07,2.4999998871015e+19,1128984900039.1,1128984900039.1,2.1386130708417e-12,1e-25,30
5.1880000000003e-07,2.499999886527e+19,1134729867124.8,1134729867124.8,2.1386130708417e-12,1e-25,30
5.1890000000003e-07,2.4999998859498e+19,1140502413846.4,1140502413846.4,2.1386130708417e-12,1e-25,30
5.1900000000003e-07,2.4999998853697e+19,1146302655742.6,1146302655742.6,2.1386130708417e-12,1e-25,30
5.1910000000003e-07,2.4999998847869e+19,1152130708663.7,1152130708663.7,2.1386130708417e-12,1e-25,30
5.1920000000003e-07,2.4999998842013e+19,1157986688770.8,1157986688770.8,2.1386130708417e-12,1e-25,30
5.1930000000003e-07,2.4999998836129e+19,1163870712534.4,1163870712534.4,2.1386130708417e-12,1e-25,30
5.1940000000003e-07,2.4999998830217e+19,1169782896733.9,1169782896733.9,2.1386130708417e-12,1e-25,30
5.1950000000003e-07,2.4999998824277e+19,1175723358455.9,1175723358455.9,2.1386130708417e-12,1e-25,30
5.1960000000003e-07,2.4999998818308e+19,1181692215093.2,1181692215093.2,2.1386130708417e-12,1e-25,30
5.1970000000003e-07,2.4999998812311e+19,1187689584344.1,1187689584344.1,2.1386130708417e-12,1e-25,30
5.1980000000003e-07,2.4999998806285e+19,1193715584210.5,1193715584210.5,2.1386130708417e-12,1e-25,30
5.1990000000003e-07,2.499999880023e+19,1199770332997.3,1199770332997.3,2.1386130708417e-12,1e-25,30
5.2000000000003e-07,2.4999998794146e+19,1205853949310.9,1205853949310.9,2.1386130708417e-12,1e-25,30
5.2010000000003e-07,2.4999998788034e+19,1211966552057.9,1211966552057.9,2.1386130708417e-12,1e-25,30
5.2020000000003e-07,2.4999998781892e+19,1218108260443.8,1218108260443.8,2.1386130708417e-12,1e-25,30
5.2030000000003e-07,2.4999998775721e+19,1224279193971.9,1224279193971.9,2.1386130708417e-12,1e-25,30
5.2040000000003e-07,2.4999998769521e+19,1230479472441.6,1230479472441.6,2.1386130708417e-12,1e-25,30
5.2050000000003e-07,2.4999998763291e+19,1236709215947.4,1236709215947.4,2.1386130708417e-12,1e-25,30
5.2060000000003e-07,2.4999998757032e+19,1242968544877.1,1242968544877.1,2.1386130708417e-12,1e-25,30
5.2070000000003e-07,2.4999998750743e+19,1249257579910.7,1249257579910.7,2.1386130708417e-12,1e-25,30
5.2080000000003e-07,2.4999998744424e+19,1255576442018.7,1255576442018.7,2.1386130708417e-12,1e-25,30
5.2090000000003e-07,2.4999998738075e+19,1261925252460.9,1261925252460.9,2.1386130708417e-12,1e-25,30
5.2100000000003e-07,2.4999998731696e+19,1268304132784.4,1268304132784.4,2.1386130708417e-12,1e-25,30
5.2110000000003e-07,2.4999998725287e+19,1274713204822.5,1274713204822.5,2.1386130708417e-12,1e-25,30
5.2120000000003e-07,2.4999998718848e+19,1281152590692.9,1281152590692.9,2.1386130708417e-12,1e-25,30
5.2130000000003e-07,2.4999998712378e+19,1287622412795.9,1287622412795.9,2.1386130708417e-12,1e-25,30
5.2140000000003e-07,2.4999998705877e+19,1294122793813.4,1294122793813.4,2.1386130708417e-12,1e-25,30
5.2150000000003e-07,2.4999998699346e+19,1300653856706.3,1300653856706.3,2.1386130708417e-12,1e-25,30
5.2160000000003e-07,2.4999998692784e+19,1307215724713.7,1307215724713.7,2.1386130708417e-12,1e-25,30
5.2170000000003e-07,2.4999998686192e+19,1313808521350.4,1313808521350.4,2.1386130708417e-12,1e-25,30
5.2180000000003e-07,2.4999998679568e+19,1320432370405.6,1320432370405.6,2.1386130708417e-12,1e-25,30
5.2190000000003e-07,2.4999998672913e+19,1327087395941,1327087395941,2.1386130708417e-12,1e-25,30
5.2200000000003e-07,2.4999998666226e+19,1333773722288.8,1333773722288.8,2.1386130708417e-12,1e-25,30
5.2210000000003e-07,2.4999998659509e+19,1340491474050,1340491474050,2.1386130708417e-12,1e-25,30
5.2220000000003e-07,2.4999998652759e+19,1347240776092.4,1347240776092.4,2.1386130708417e-12,1e-25,30
5.2230000000003e-07,2.4999998645978e+19,1354021753548.7,1354021753548.7,2.1386130708417e-12,1e-25,30
5.2240000000003e-07,2.4999998639166e+19,1360834531814.6,1360834531814.6,2.1386130708417e-12,1e-25,30
